Date,Adams,Alamosa,Arapahoe,Archuleta,Baca,Bent,Boulder,Broomfield,Chaffee,Cheyenne,Clear Creek,Conejos,Costilla,Crowley,Custer,Delta,Denver,Dolores,Douglas,Eagle,El Paso,Elbert,Fremont,Garfield,Gilpin,Grand,Gunnison,Hinsdale,Huerfano,Jackson,Jefferson,Kiowa,Kit Carson,La Plata,Lake,Larimer,Las Animas,Lincoln,Logan,Mesa,Mineral,Moffat,Montezuma,Montrose,Morgan,Otero,Ouray,Out of CO,Park,Phillips,Pitkin,Prowers,Pueblo,Rio Blanco,Rio Grande,Routt,Saguache,San Juan,San Miguel,Sedgwick,Summit,Teller,Unassigned,Washington,Weld,Yuma
2020-06-20,20.0,9.0,16.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,8.0,2.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2020-06-21,37.0,9.0,20.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,13.0,8.0,22.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0
2020-06-22,23.0,1.0,34.0,0.0,0.0,1.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,0.0,12.0,7.0,12.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0
2020-06-23,9.0,6.0,18.0,1.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,0.0,5.0,4.0,26.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,3.0,-1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
2020-06-24,30.0,2.0,29.0,-1.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,4.0,5.0,34.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0
2020-06-25,42.0,1.0,44.0,0.0,1.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,60.0,0.0,22.0,5.0,47.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,2.0,6.0,-1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0
2020-06-26,45.0,3.0,34.0,0.0,0.0,0.0,15.0,4.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,66.0,0.0,16.0,10.0,46.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0
2020-06-27,35.0,3.0,27.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,11.0,5.0,30.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2020-06-28,55.0,3.0,30.0,0.0,0.0,0.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,17.0,1.0,31.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0
2020-06-29,22.0,1.0,15.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,7.0,2.0,33.0,-1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
2020-06-30,15.0,3.0,30.0,0.0,0.0,0.0,17.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,26.0,0.0,5.0,4.0,14.0,1.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,1.0,6.0,0.0,13.0,2.0,0.0,0.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
2020-07-01,41.0,6.0,32.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,13.0,1.0,57.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,1.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,21.0,0.0
2020-07-02,41.0,2.0,33.0,1.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-1.0,79.0,0.0,20.0,4.0,43.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,16.0,0.0
2020-07-03,20.0,0.0,33.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,9.0,3.0,51.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0
2020-07-04,35.0,1.0,29.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,40.0,0.0,13.0,1.0,49.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,4.0,1.0,15.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0
2020-07-05,40.0,0.0,25.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,7.0,4.0,34.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0
2020-07-06,38.0,0.0,15.0,1.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,48.0,0.0,6.0,4.0,37.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,-1.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-07-07,78.0,2.0,52.0,0.0,0.0,-1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,23.0,6.0,40.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,5.0,-1.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,12.0,0.0
2020-07-08,68.0,1.0,38.0,1.0,0.0,0.0,12.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0.0,14.0,17.0,66.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,2.0,3.0,1.0,25.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,22.0,1.0
2020-07-09,42.0,1.0,51.0,0.0,0.0,0.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,88.0,0.0,22.0,6.0,53.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,25.0,0.0
2020-07-10,81.0,0.0,73.0,0.0,0.0,0.0,12.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,108.0,0.0,42.0,20.0,131.0,1.0,1.0,30.0,0.0,3.0,2.0,0.0,0.0,5.0,48.0,0.0,1.0,3.0,1.0,15.0,-1.0,0.0,1.0,8.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,6.0,0.0,0.0,36.0,0.0
2020-07-11,50.0,0.0,44.0,0.0,0.0,0.0,15.0,5.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,73.0,0.0,14.0,3.0,65.0,1.0,1.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,1.0,0.0,0.0,15.0,0.0
2020-07-12,38.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,27.0,2.0,59.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0,18.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0
2020-07-13,31.0,0.0,35.0,0.0,0.0,0.0,15.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,50.0,0.0,17.0,3.0,43.0,1.0,2.0,8.0,0.0,-5.0,1.0,0.0,1.0,1.0,29.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,12.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
2020-07-14,59.0,0.0,52.0,0.0,0.0,0.0,26.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,23.0,17.0,66.0,2.0,1.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,10.0,0.0,13.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,22.0,0.0
2020-07-15,69.0,0.0,55.0,1.0,0.0,1.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,87.0,0.0,23.0,12.0,48.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,-1.0,0.0,2.0,23.0,1.0,0.0,0.0,9.0,0.0,0.0,3.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,1.0,2.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,43.0,1.0
2020-07-16,56.0,2.0,65.0,2.0,0.0,0.0,23.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,66.0,0.0,39.0,17.0,90.0,0.0,21.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,5.0,1.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,11.0,0.0,-1.0,0.0,1.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,37.0,0.0
2020-07-17,52.0,1.0,80.0,3.0,0.0,0.0,18.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,90.0,1.0,30.0,12.0,101.0,0.0,3.0,24.0,0.0,2.0,4.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,2.0,32.0,0.0,2.0,1.0,11.0,0.0,1.0,4.0,4.0,2.0,-1.0,0.0,0.0,0.0,0.0,4.0,2.0,10.0,0.0,0.0,-1.0,0.0,0.0,4.0,1.0,6.0,2.0,0.0,0.0,49.0,0.0
2020-07-18,34.0,0.0,56.0,0.0,0.0,0.0,9.0,0.0,82.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.0,1.0,17.0,7.0,70.0,1.0,1.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,31.0,0.0,0.0,3.0,1.0,14.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0
2020-07-19,36.0,0.0,42.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,51.0,0.0,21.0,16.0,40.0,1.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,2.0,0.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,2.0,7.0,0.0,0.0,21.0,1.0
2020-07-20,39.0,0.0,43.0,1.0,0.0,0.0,8.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,58.0,0.0,26.0,3.0,87.0,1.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,24.0,0.0,0.0,6.0,1.0,33.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,34.0,0.0
2020-07-21,51.0,1.0,65.0,3.0,0.0,0.0,12.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2.0,103.0,0.0,20.0,5.0,82.0,3.0,1.0,9.0,1.0,0.0,8.0,0.0,0.0,0.0,42.0,0.0,0.0,5.0,-1.0,19.0,0.0,1.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,14.0,0.0
2020-07-22,64.0,6.0,57.0,2.0,0.0,0.0,21.0,7.0,5.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,118.0,0.0,33.0,29.0,100.0,2.0,4.0,24.0,0.0,2.0,6.0,0.0,0.0,0.0,47.0,0.0,0.0,4.0,0.0,27.0,0.0,-1.0,0.0,8.0,0.0,2.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,35.0,0.0
2020-07-23,64.0,2.0,79.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,159.0,0.0,23.0,19.0,78.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,5.0,6.0,1.0,25.0,2.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,-12.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,26.0,0.0
2020-07-24,121.0,3.0,97.0,0.0,0.0,0.0,17.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,130.0,0.0,29.0,23.0,64.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,-2.0,0.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0
2020-07-25,102.0,0.0,97.0,1.0,0.0,0.0,30.0,2.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,162.0,-1.0,32.0,18.0,105.0,1.0,2.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,8.0,0.0,2.0,3.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,0.0,0.0,33.0,1.0
2020-07-26,52.0,0.0,71.0,2.0,0.0,0.0,21.0,4.0,34.0,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,104.0,0.0,25.0,20.0,95.0,0.0,4.0,12.0,0.0,-1.0,3.0,0.0,0.0,0.0,32.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,7.0,0.0,2.0,0.0,0.0,1.0,-1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,0.0
2020-07-27,39.0,1.0,29.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,10.0,8.0,22.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0
2020-07-28,87.0,1.0,121.0,4.0,0.0,0.0,31.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,131.0,0.0,29.0,11.0,115.0,2.0,3.0,13.0,0.0,1.0,10.0,0.0,0.0,0.0,63.0,0.0,0.0,4.0,6.0,38.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,30.0,0.0
2020-07-29,81.0,0.0,58.0,-2.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,19.0,19.0,62.0,1.0,1.0,25.0,0.0,1.0,14.0,0.0,0.0,0.0,43.0,0.0,0.0,4.0,1.0,15.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,10.0,0.0
2020-07-30,74.0,1.0,49.0,1.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,47.0,0.0,17.0,4.0,54.0,1.0,6.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,1.0,21.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,15.0,0.0
2020-07-31,89.0,2.0,79.0,1.0,0.0,0.0,32.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,94.0,0.0,22.0,20.0,92.0,2.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,1.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,26.0,5.0
2020-08-01,61.0,0.0,55.0,1.0,0.0,0.0,18.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,8.0,15.0,68.0,0.0,8.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,-1.0,0.0,2.0,1.0,14.0,1.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,22.0,0.0
2020-08-02,72.0,0.0,74.0,0.0,0.0,0.0,22.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.0,0.0,23.0,9.0,43.0,1.0,1.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,34.0,0.0,0.0,2.0,1.0,25.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,0.0
2020-08-03,25.0,0.0,17.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,6.0,19.0,41.0,1.0,1.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,-2.0,2.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2020-08-04,66.0,0.0,70.0,0.0,0.0,1.0,19.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,63.0,0.0,17.0,23.0,38.0,5.0,1.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,28.0,0.0
2020-08-05,67.0,0.0,63.0,1.0,0.0,2.0,36.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,19.0,4.0,91.0,5.0,4.0,8.0,0.0,0.0,4.0,0.0,1.0,0.0,57.0,0.0,0.0,0.0,1.0,36.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,28.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,37.0,1.0
2020-08-06,59.0,0.0,38.0,1.0,0.0,0.0,15.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,84.0,0.0,13.0,10.0,78.0,5.0,-1.0,11.0,0.0,1.0,1.0,0.0,1.0,1.0,35.0,0.0,0.0,3.0,0.0,19.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0
2020-08-07,68.0,2.0,40.0,0.0,0.0,1.0,22.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,16.0,10.0,79.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,38.0,0.0,1.0,0.0,3.0,18.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0
2020-08-08,63.0,1.0,52.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,0.0,8.0,4.0,47.0,1.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,7.0,3.0,0.0,38.0,2.0,0.0,1.0,8.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,13.0,1.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
